text,label,formica_label
Rank Shipping & Logistics stocks by India CPI sensitivity.,T_CompareExposure,F_CompMore
Which peer has greater bond yields exposure: CSB Bank or GAIL?,T_CompareExposure,F_LogUnion
Which Refining stocks are in the Hormuz theme?,T_SectorExposure,F_Simple
List Insurance constituents exposed to oil supply shock.,T_SectorExposure,F_Simple
How does bond yields feed into Capital Goods earnings?,T_CausalChain,F_Simple
What is the Banks & NBFCs peer set for Chambal Fertilisers?,T_SectorExposure,F_CompMore
Which stocks rally when Singapore GRM increases?,T_Beneficiary,F_Simple
What Aviation names are linked to naphtha?,T_SectorExposure,F_Simple
What resource shortages cap IT Services expansion?,T_ConstraintRisk,F_Simple
What subsidiaries does Tata Motors have?,T_OwnershipStructure,F_Simple
Show transmission from LNG shock to GIC Re.,T_CausalChain,F_Simple
How much of ONGC's fertiliser subsidy bill risk is hedged?,T_Hedging,F_QuantCount
What commodities drive Bharat Electronics cost base?,T_PriceLinkage,F_Simple
How does Saudi Arabia disruption cause changes in fertiliser subsidy bill?,T_CausalChain,F_Simple
Who benefits from higher INR depreciation?,T_Beneficiary,F_CompMore
How vulnerable is Shriram Finance's base oil sourcing to Red Sea?,T_SupplyDisruption,F_Simple
How sensitive is SpiceJet to a RBI policy rate spike?,T_MacroTransmission,F_Simple
How much of Muthoot Finance's Singapore GRM risk is hedged?,T_Hedging,F_QuantCount
What is the promoter shareholding in NTPC?,T_OwnershipStructure,F_Simple
Who is the more defensive name: Cholamandalam Investment or Tata Motors?,T_CompareExposure,F_LogUnion
How does CRGO steel shortage impact transformers?,T_ConstraintRisk,F_Simple
Who is the more defensive name: CSB Bank or Adani Ports?,T_CompareExposure,F_LogUnion
Where is KKR deploying capital in India?,T_InvestmentFlow,F_Simple
What percentage of LNG flows through Saudi Arabia?,T_TransitRisk,F_Simple
Map QIA investments in Indian markets.,T_InvestmentFlow,F_Simple
Explain the knock-on effect from Saudi Arabia to spot LNG price.,T_CausalChain,F_Simple
What is RBI rate impact on Voltamp Transformers?,T_MacroTransmission,F_Simple
Which routes are affected if Qatar closes?,T_TransitRisk,F_Simple
What is the beta of Adani Green Energy to India CPI?,T_PriceLinkage,F_Simple
What capital flows into Fertilisers from KKR?,T_InvestmentFlow,F_Simple
Does CAD widening hurt Larsen & Toubro?,T_MacroTransmission,F_Simple
How does naphtha price impact Tata Power?,T_PriceLinkage,F_Simple
What is Muthoot Finance's equity sensitivity to LNG curtailment?,T_StockImpact,F_Simple
Is State Bank of India regulated on crude oil pricing?,T_RegulatoryImpact,F_Simple
Map causality from LPG import disruption to insurance stocks.,T_CausalChain,F_Simple
What is the mechanism from LNG curtailment to bank stocks?,T_CausalChain,F_Simple
What protects GIC Re margins from urea spikes?,T_Hedging,F_Simple
Link State Bank of India earnings to marine war-risk premium.,T_PriceLinkage,F_Simple
How does LNG curtailment affect State Bank of India share price?,T_StockImpact,F_Simple
Name beneficiaries in IT Services from Strait of Hormuz closure.,T_Beneficiary,F_Simple
What happens to Petronet LNG when Brent crude price rises?,T_MacroTransmission,F_Simple
Is Voltamp Transformers pricing indexed to marine war-risk premium?,T_PriceLinkage,F_Simple
Why did GAIL fall after UAE headlines?,T_StockImpact,F_Simple
Who is the parent of Netweb Technologies?,T_OwnershipStructure,F_Simple
Map Aviation exposure to bond yields.,T_SectorExposure,F_Simple
Which Oil & Gas stocks should I screen for UAE risk?,T_SectorExposure,F_Simple
How does oil supply shock lead to higher bond yields?,T_CausalChain,F_CompMore
How does INR depreciation impact ONGC?,T_MacroTransmission,F_Simple
What happens to markets if spot LNG price doubles?,T_EventScenario,F_Simple
What capacity bottlenecks slow Mangalore Refinery rollout?,T_ConstraintRisk,F_Simple
What subsidiaries does Adani Ports have?,T_OwnershipStructure,F_Simple
Which companies benefit from tanker freight surge?,T_Beneficiary,F_Simple
Scenario analysis for tanker freight surge on Nifty energy.,T_EventScenario,F_Simple
Link Larsen & Toubro earnings to Brent crude price.,T_PriceLinkage,F_Simple
Which IT Services name has highest Qatar risk?,T_CompareExposure,F_CompMore
Walk through the causal links from ammonia to marine war-risk premium.,T_CausalChain,F_Simple
Who profits from higher current account deficit in Metals & Mining?,T_Beneficiary,F_CompMore
How do freight rates transmit to Hindustan Unilever costs?,T_MacroTransmission,F_Simple
What is the stock impact of crude price rally on Power Grid Corporation?,T_StockImpact,F_Simple
Name beneficiaries in Fertilisers from LNG curtailment.,T_Beneficiary,F_Simple
What power availability risk hits Solar Industries?,T_ConstraintRisk,F_Simple
How does LNG curtailment affect Voltamp Transformers?,T_SupplyDisruption,F_Simple
What derivative hedges does Coal India run on gross refining margin?,T_Hedging,F_Simple
Is Netweb Technologies a casualty of Brent crude price volatility?,T_StockImpact,F_Simple
Does Infosys pass through marine war-risk premium changes?,T_PriceLinkage,F_Simple
Which policy levers matter for Netweb Technologies in Telecom & Connectivity?,T_RegulatoryImpact,F_Simple
Who is the parent of GIC Re?,T_OwnershipStructure,F_Simple
Which bottlenecks limit Capital Goods expansion?,T_ConstraintRisk,F_Simple
Run a bear case for Shriram Finance under oil supply shock.,T_EventScenario,F_Simple
Which policy levers matter for Adani Green Energy in Power & Utilities?,T_RegulatoryImpact,F_Simple
What capacity bottlenecks slow Infosys rollout?,T_ConstraintRisk,F_Simple
How does Russia disruption cause changes in gross refining margin?,T_CausalChain,F_Simple
What is the mechanism from oil supply shock to bank stocks?,T_CausalChain,F_Simple
What supply bottlenecks hit Capital Goods from crude price rally?,T_SupplyDisruption,F_Simple
How does CPI shock affect Refining demand?,T_MacroTransmission,F_Simple
Who is the parent of Shriram Finance?,T_OwnershipStructure,F_Simple
Does Asian Paints hold stakes in other listed entities?,T_OwnershipStructure,F_Simple
List Indian winners from Qatar disruption.,T_Beneficiary,F_Simple
What commodities drive Indian Oil cost base?,T_PriceLinkage,F_Simple
How does base oil price affect Hindustan Petroleum margins?,T_PriceLinkage,F_Simple
What if Gulf producers disruption lasts six months?,T_EventScenario,F_Simple
Is Chambal Fertilisers exposed to Cape of Good Hope shipping routes?,T_TransitRisk,F_Simple
Walk through the causal links from PVC resin to fertiliser subsidy bill.,T_CausalChain,F_Simple
Explain hedging strategy of Adani Green Energy for tanker freight rates.,T_Hedging,F_Simple
Which group company controls Tata Power?,T_OwnershipStructure,F_Simple
Model base and bull cases for Fertilisers after refinery outage.,T_EventScenario,F_LogIntersection
What percentage of LNG flows through UAE?,T_TransitRisk,F_Simple
What Insurance names are linked to ammonia?,T_SectorExposure,F_Simple
Scenario analysis for Hormuz disruption on Nifty energy.,T_EventScenario,F_Simple
Who are the upside names if oil supply shock persists?,T_Beneficiary,F_Simple
What subsidiaries does Bajaj Finance have?,T_OwnershipStructure,F_Simple
Who gains when Brent crude price rises?,T_Beneficiary,F_Simple
Is Muthoot Finance regulated on urea pricing?,T_RegulatoryImpact,F_Simple
Which sovereign funds invest in Indian Aviation?,T_InvestmentFlow,F_Simple
What regulatory overhang exists for NTPC?,T_RegulatoryImpact,F_Simple
How vulnerable is Tata Motors's LPG sourcing to Oman?,T_SupplyDisruption,F_Simple
What derivative hedges does Reliance Industries run on RBI policy rate?,T_Hedging,F_Simple
How do LPG subsidy rules impact Tata Power?,T_RegulatoryImpact,F_Simple
Where is ADIA deploying capital in India?,T_InvestmentFlow,F_Simple
Which input prices move with INR depreciation for GAIL?,T_PriceLinkage,F_Simple
Does Bharat Electronics face feedstock shortage from Strait of Hormuz?,T_SupplyDisruption,F_Simple
Break down Shipping & Logistics sensitivity to INR depreciation.,T_SectorExposure,F_Simple
Who benefits from higher tanker freight rates?,T_Beneficiary,F_CompMore
Which peer has greater Singapore GRM exposure: GAIL or GAIL?,T_CompareExposure,F_LogUnion
What capacity bottlenecks slow Oil India rollout?,T_ConstraintRisk,F_Simple
How do subsidy revisions change Coal India outlook?,T_RegulatoryImpact,F_Simple
Which inputs become scarce after LPG import disruption?,T_SupplyDisruption,F_Simple
Does SpiceJet face feedstock shortage from Russia?,T_SupplyDisruption,F_Simple
What is the beta of Oil India to INR depreciation?,T_PriceLinkage,F_Simple
How does rerouting via Cape affect Infosys?,T_TransitRisk,F_Simple
Where is Warburg Pincin deploying capital in India?,T_InvestmentFlow,F_Simple
What is the transmission channel from LPG import disruption to Telecom & Connectivity?,T_CausalChain,F_Simple
How do freight rates transmit to Oil India costs?,T_MacroTransmission,F_Simple
Who owns Coromandel International?,T_OwnershipStructure,F_Simple
How do LPG subsidy rules impact Shriram Finance?,T_RegulatoryImpact,F_Simple
What power availability risk hits GIC Re?,T_ConstraintRisk,F_Simple
How does INR depreciation impact Muthoot Finance?,T_MacroTransmission,F_Simple
What is transit exposure of aviation turbine fuel via Strait of Hormuz?,T_TransitRisk,F_Simple
Who is the parent of SpiceJet?,T_OwnershipStructure,F_Simple
What government action caps GAIL pricing?,T_RegulatoryImpact,F_Simple
Does CAD widening hurt GAIL?,T_MacroTransmission,F_Simple
"If Saudi Arabia shuts, how much naphtha supply is at risk?",T_TransitRisk,F_QuantCount
Is Tata Motors pricing indexed to tanker freight rates?,T_PriceLinkage,F_Simple
How closely does Mangalore Refinery follow LPG prices?,T_PriceLinkage,F_Simple
Who gains when India CPI rises?,T_Beneficiary,F_Simple
How does a shock at India propagate to Oil India?,T_CausalChain,F_Simple
Model base and bull cases for Metals & Mining after geopolitical escalation.,T_EventScenario,F_LogIntersection
What power availability risk hits NTPC?,T_ConstraintRisk,F_Simple
Break down Defence sensitivity to marine war-risk premium.,T_SectorExposure,F_Simple
What percentage of LNG flows through Cape of Good Hope?,T_TransitRisk,F_Simple
Compare refining vs marketing exposure to LPG import disruption.,T_CompareExposure,F_CompMore
How does gross refining margin feed into Power & Utilities earnings?,T_CausalChain,F_Simple
What is Hormuz transit risk for Indian LNG?,T_TransitRisk,F_Simple
List Paints & Adhesives constituents exposed to crude price rally.,T_SectorExposure,F_Simple
What macro channel links LPG import disruption to Muthoot Finance?,T_MacroTransmission,F_Simple
Which peer has greater Singapore GRM exposure: Bharat Electronics or GAIL?,T_CompareExposure,F_LogUnion
What land or water constraints affect GAIL?,T_ConstraintRisk,F_LogUnion
What FII flows affect Bharat Electronics?,T_InvestmentFlow,F_Simple
What if Strait of Hormuz disruption lasts six months?,T_EventScenario,F_Simple
Why did Muthoot Finance fall after Saudi Arabia headlines?,T_StockImpact,F_Simple
What is the stock impact of Strait of Hormuz closure on Asian Paints?,T_StockImpact,F_Simple
Is Tata Power realization tied to Brent?,T_PriceLinkage,F_Simple
What percentage of LNG flows through Oman?,T_TransitRisk,F_Simple
Track investment from QIA into Indian tech infra.,T_InvestmentFlow,F_Simple
Scenario analysis for LNG curtailment on Nifty energy.,T_EventScenario,F_Simple
Who gains when INR depreciation rises?,T_Beneficiary,F_Simple
What risk mitigants does InterGlobe Aviation use for oil supply shock?,T_Hedging,F_Simple
Walk through the causal links from base oil to current account deficit.,T_CausalChain,F_Simple
How does LNG curtailment affect Netweb Technologies?,T_SupplyDisruption,F_Simple
Which is more exposed: GIC Re or Reliance Industries?,T_CompareExposure,F_LogUnion
Who profits from higher spot LNG price in Insurance?,T_Beneficiary,F_CompMore
What FII flows affect ONGC?,T_InvestmentFlow,F_Simple
Which companies have positive exposure to RBI policy rate?,T_Beneficiary,F_Simple
Who is more hurt by Brent rally: Tata Motors or Tata Motors?,T_CompareExposure,F_LogUnion
Which global funds are buying into Voltamp Transformers?,T_InvestmentFlow,F_Simple
What PE capital is entering Indian Aviation?,T_InvestmentFlow,F_Simple
Is Infosys a casualty of Singapore GRM volatility?,T_StockImpact,F_Simple
What is the Defence peer set for Cholamandalam Investment?,T_SectorExposure,F_CompMore
Which regulations constrain Muthoot Finance margins?,T_RegulatoryImpact,F_Simple
What is New India Assurance's equity sensitivity to LPG import disruption?,T_StockImpact,F_Simple
Who funds ICICI Lombard expansion?,T_InvestmentFlow,F_Simple
How much of India's PVC resin import basket uses Gulf producers?,T_TransitRisk,F_QuantCount
What constrains Infosys growth in AI infra?,T_ConstraintRisk,F_Simple
What equity risk does LNG curtailment create for InterGlobe Aviation?,T_StockImpact,F_Simple
What is the price linkage between carbon black and Tata Motors?,T_PriceLinkage,F_Simple
Which Fertilisers stocks are in the Hormuz theme?,T_SectorExposure,F_Simple
Which NBFC is more sensitive to USD/INR?,T_CompareExposure,F_CompMore
Who profits from higher INR depreciation in IT Services?,T_Beneficiary,F_CompMore
What constrains Chambal Fertilisers growth in AI infra?,T_ConstraintRisk,F_Simple
How much Indian LPG transits through Cape of Good Hope?,T_TransitRisk,F_QuantCount
How does Hindustan Petroleum hedge against India CPI?,T_Hedging,F_Simple
How much of India's carbon black import basket uses UAE?,T_TransitRisk,F_QuantCount
Stress test Larsen & Toubro for prolonged crude price rally.,T_EventScenario,F_Simple
Which NBFC is more sensitive to fertiliser subsidy bill?,T_CompareExposure,F_CompMore
Which refiners benefit from Singapore GRM widening?,T_Beneficiary,F_Simple
Who owns Tata Motors?,T_OwnershipStructure,F_Simple
How correlated is Oil India with fertiliser subsidy bill?,T_PriceLinkage,F_Simple
How does Russia chokepoint impact Indian energy imports?,T_TransitRisk,F_Simple
Model escalation scenario for Qatar.,T_EventScenario,F_Simple
Does Coal India offset tanker freight rates risk via FX hedges?,T_Hedging,F_Simple
Enumerate Telecom & Connectivity companies tied to tanker freight surge.,T_SectorExposure,F_Simple
"If UAE shuts, how much urea supply is at risk?",T_TransitRisk,F_QuantCount
Who is the parent of Power Grid Corporation?,T_OwnershipStructure,F_Simple
Who profits from higher gross refining margin in Shipping & Logistics?,T_Beneficiary,F_CompMore
What is the stock impact of tanker freight surge on Tata Motors?,T_StockImpact,F_Simple
"If Qatar shuts, how much LPG supply is at risk?",T_TransitRisk,F_QuantCount
Compare Cochin Shipyard and Indian Oil exposure to LNG curtailment.,T_CompareExposure,F_CompMore
How does LNG shortage propagate to Metals & Mining?,T_SupplyDisruption,F_QuantMin
How vulnerable is InterGlobe Aviation's naphtha sourcing to UAE?,T_SupplyDisruption,F_Simple
What procurement risk does tanker freight surge create for Cochin Shipyard?,T_SupplyDisruption,F_Simple
Which sovereign funds invest in Indian Refining?,T_InvestmentFlow,F_Simple
What Shipping & Logistics names are linked to PVC resin?,T_SectorExposure,F_Simple
Is Adani Green Energy a casualty of RBI policy rate volatility?,T_StockImpact,F_Simple
Quantify India's carbon black dependence on Saudi Arabia.,T_TransitRisk,F_Simple
What supply chain risk does Gulf producers pose for Adani Ports?,T_SupplyDisruption,F_Simple
How is fertiliser subsidy linked to Coal India?,T_RegulatoryImpact,F_Simple
What macro channel links Strait of Hormuz closure to Shriram Finance?,T_MacroTransmission,F_Simple
Who is the more defensive name: Asian Paints or ONGC?,T_CompareExposure,F_LogUnion
Does Petronet LNG hold stakes in other listed entities?,T_OwnershipStructure,F_Simple
How much of India's base oil import basket uses Russia?,T_TransitRisk,F_QuantCount
Benchmark ICICI Lombard against peers on gross refining margin linkage.,T_CompareExposure,F_CompMore
How does government intervention affect Aviation?,T_RegulatoryImpact,F_Simple
How is Mangalore Refinery linked to ONGC group?,T_OwnershipStructure,F_Simple
How exposed is Coal India to LNG curtailment?,T_StockImpact,F_Simple
How is fertiliser subsidy linked to Bharat Petroleum?,T_RegulatoryImpact,F_Simple
List IT Services constituents exposed to marine war-risk spike.,T_SectorExposure,F_Simple
Which NBFCs sit in the impact chain for Federal Bank?,T_SectorExposure,F_Simple
How dependent is India on Strait of Hormuz for ammonia?,T_TransitRisk,F_Simple
How does disruption at India cascade into Shipping & Logistics?,T_CausalChain,F_Simple
Explain how Oman disruption hits Great Eastern Shipping equity.,T_StockImpact,F_Simple
Why is GIC Re moving on Brent crude price news?,T_StockImpact,F_Simple
Which investors are backing AI infra plays?,T_InvestmentFlow,F_Simple
How does Saudi Arabia affect urea and then Tata Power?,T_CausalChain,F_Simple
Which NBFC is more sensitive to current account deficit?,T_CompareExposure,F_CompMore
How exposed is Chambal Fertilisers to Strait of Hormuz closure?,T_StockImpact,F_Simple
What regulatory risk does Bharat Electronics face in Banks & NBFCs?,T_RegulatoryImpact,F_Simple
Explain the knock-on effect from Cape of Good Hope to current account deficit.,T_CausalChain,F_Simple
What derivative hedges does Mangalore Refinery run on Brent crude price?,T_Hedging,F_Simple
Is Muthoot Finance hedged for marine war-risk?,T_Hedging,F_Simple
Does CAD widening hurt Cholamandalam Investment?,T_MacroTransmission,F_Simple
What is RBI rate impact on NTPC?,T_MacroTransmission,F_Simple
Can Cholamandalam Investment secure LPG if India closes?,T_SupplyDisruption,F_Simple
Map Defence exposure to INR depreciation.,T_SectorExposure,F_Simple
Which group entities sit under GAIL?,T_OwnershipStructure,F_Simple
Walk through the causal links from LNG to India CPI.,T_CausalChain,F_Simple
Name beneficiaries in Capital Goods from marine war-risk spike.,T_Beneficiary,F_Simple
What intermediate nodes connect crude price rally and Coal India?,T_CausalChain,F_Simple
Which hedges reduce ONGC oil exposure?,T_Hedging,F_Simple
What share of imports passes Red Sea?,T_TransitRisk,F_QuantCount
Who is the more defensive name: Great Eastern Shipping or Oil India?,T_CompareExposure,F_LogUnion
What import share transits UAE for LPG?,T_TransitRisk,F_QuantCount
Who are the major shareholders of SpiceJet?,T_OwnershipStructure,F_Simple
Which suppliers are disrupted by Qatar tension?,T_SupplyDisruption,F_Simple
Compare refining vs marketing exposure to Strait of Hormuz closure.,T_CompareExposure,F_CompMore
Which names are net beneficiaries of LPG import disruption?,T_Beneficiary,F_Simple
Walk through the causal links from LNG to fertiliser subsidy bill.,T_CausalChain,F_Simple
List stocks that gain from Gulf producers rerouting.,T_Beneficiary,F_Simple
Does Great Eastern Shipping have a natural offset to Hormuz disruption?,T_Hedging,F_Simple
What subsidiaries does Asian Paints have?,T_OwnershipStructure,F_Simple
What capacity bottlenecks slow GIC Re rollout?,T_ConstraintRisk,F_Simple
How does grid evacuation limit Coal India?,T_ConstraintRisk,F_Simple
Which Shipping & Logistics stocks should I screen for Strait of Hormuz risk?,T_SectorExposure,F_Simple
How does ammonia shortage propagate to Capital Goods?,T_SupplyDisruption,F_Simple
Which Aviation stocks should I screen for Qatar risk?,T_SectorExposure,F_Simple
What macro channel links marine war-risk spike to Coromandel International?,T_MacroTransmission,F_Simple
What is RBI rate impact on Hindustan Petroleum?,T_MacroTransmission,F_Simple
Quantify India's LNG dependence on Saudi Arabia.,T_TransitRisk,F_Simple
Is ICICI Lombard a casualty of fertiliser subsidy bill volatility?,T_StockImpact,F_Simple
How dependent is India on Russia for sulphur?,T_TransitRisk,F_Simple
What infrastructure constraints affect Cholamandalam Investment?,T_ConstraintRisk,F_Simple
What is RBI rate impact on Coal India?,T_MacroTransmission,F_Simple
What resource shortages cap Insurance expansion?,T_ConstraintRisk,F_Simple
Is Chambal Fertilisers a casualty of USD/INR volatility?,T_StockImpact,F_Simple
What natural hedge does GIC Re have for geopolitical escalation?,T_Hedging,F_Simple
How does disruption at Strait of Hormuz cascade into Power & Utilities?,T_CausalChain,F_Simple
Which Shipping & Logistics stocks should I screen for UAE risk?,T_SectorExposure,F_Simple
Does Indian Oil offset Brent crude price risk via FX hedges?,T_Hedging,F_Simple
Which companies are in Aviation?,T_SectorExposure,F_Simple
What drives Indian Oil selloff after Saudi Arabia tension?,T_StockImpact,F_Simple
How correlated is Larsen & Toubro with fertiliser subsidy bill?,T_PriceLinkage,F_Simple
Who owns Bharat Electronics?,T_OwnershipStructure,F_Simple
What is transit exposure of LNG via Gulf producers?,T_TransitRisk,F_Simple
How much Indian ammonia transits through Oman?,T_TransitRisk,F_QuantCount
Track investment from GIC into Indian tech infra.,T_InvestmentFlow,F_Simple
Does CAD widening hurt Oil India?,T_MacroTransmission,F_Simple
Give me Refining players affected by oil shock.,T_SectorExposure,F_Simple
What is the Shipping & Logistics peer set for Chambal Fertilisers?,T_SectorExposure,F_CompMore
Does ADIA have exposure to Indian Power & Utilities?,T_InvestmentFlow,F_Simple
Which policy levers matter for Tata Motors in Refining?,T_RegulatoryImpact,F_Simple
What subsidiaries does Great Eastern Shipping have?,T_OwnershipStructure,F_Simple
What supply interruptions follow oil supply shock?,T_SupplyDisruption,F_Simple
What is the mechanism from geopolitical escalation to bank stocks?,T_CausalChain,F_Simple
How does a shock at Red Sea propagate to Adani Ports?,T_CausalChain,F_Simple
"If Russia shuts, how much ammonia supply is at risk?",T_TransitRisk,F_QuantCount
Why are Tata Motors shares under pressure from India CPI?,T_StockImpact,F_Simple
What if Gulf producers closes completely?,T_EventScenario,F_Simple
How does Bharat Electronics hedge against Singapore GRM?,T_Hedging,F_Simple
What is the Capital Goods peer set for Cochin Shipyard?,T_SectorExposure,F_CompMore
Who in Insurance is most exposed to Red Sea?,T_SectorExposure,F_QuantMax
How dependent is India on Gulf producers for urea?,T_TransitRisk,F_Simple
Map corporate structure of Power Grid Corporation.,T_OwnershipStructure,F_Simple
What derivative hedges does Infosys run on Singapore GRM?,T_Hedging,F_Simple
"Between Larsen & Toubro and ONGC, who faces more tanker freight surge risk?",T_CompareExposure,F_CompMore
What macro channel links oil supply shock to Netweb Technologies?,T_MacroTransmission,F_Simple
What is the causal chain from tanker freight surge to India CPI?,T_CausalChain,F_Simple
How is Chambal Fertilisers linked to bond yields?,T_PriceLinkage,F_Simple
Does LNG curtailment hurt Muthoot Finance investors?,T_StockImpact,F_Simple
Which peer has greater gross refining margin exposure: Muthoot Finance or GAIL?,T_CompareExposure,F_LogUnion
Which NBFCs sit in the impact chain for Solar Industries?,T_SectorExposure,F_Simple
Which bottlenecks limit Aviation expansion?,T_ConstraintRisk,F_Simple
What power availability risk hits Cholamandalam Investment?,T_ConstraintRisk,F_Simple
Can Solar Industries secure LNG if Qatar closes?,T_SupplyDisruption,F_Simple
Explain hedging strategy of NTPC for India CPI.,T_Hedging,F_Simple
Explain the knock-on effect from India to tanker freight rates.,T_CausalChain,F_Simple
Compare GAIL and Indian Oil exposure to tanker freight surge.,T_CompareExposure,F_CompMore
What government action caps CSB Bank pricing?,T_RegulatoryImpact,F_Simple
How does transmission capacity limit Great Eastern Shipping?,T_ConstraintRisk,F_Simple
"If Gulf producers shuts, how much ammonia supply is at risk?",T_TransitRisk,F_QuantCount
Run a bear case for Tata Motors under refinery outage.,T_EventScenario,F_Simple
Is Bharat Petroleum regulated on LPG pricing?,T_RegulatoryImpact,F_Simple
"Between InterGlobe Aviation and ONGC, who faces more crude price rally risk?",T_CompareExposure,F_CompMore
How is Infosys linked to ONGC group?,T_OwnershipStructure,F_Simple
List stocks that gain from Saudi Arabia rerouting.,T_Beneficiary,F_Simple
Walk through the causal links from PVC resin to Brent crude price.,T_CausalChain,F_Simple
Map corporate structure of CSB Bank.,T_OwnershipStructure,F_Simple
Who in Defence is most exposed to Cape of Good Hope?,T_SectorExposure,F_QuantMax
How does ammonia shortage propagate to Aviation?,T_SupplyDisruption,F_Simple
Does Shriram Finance have a natural offset to LPG import disruption?,T_Hedging,F_Simple
Does Shriram Finance hold stakes in other listed entities?,T_OwnershipStructure,F_Simple
Quantify India's aviation turbine fuel dependence on Qatar.,T_TransitRisk,F_Simple
What land or water constraints affect GIC Re?,T_ConstraintRisk,F_LogUnion
Show ownership map for GAIL.,T_OwnershipStructure,F_Simple
What JVs does Chambal Fertilisers operate?,T_OwnershipStructure,F_Simple
How exposed is Great Eastern Shipping to marine war-risk spike?,T_StockImpact,F_Simple
What earnings line moves first when bond yields shifts?,T_MacroTransmission,F_Simple
Does current account deficit weaken Netweb Technologies fundamentals?,T_MacroTransmission,F_Simple
What is transit exposure of ammonia via Strait of Hormuz?,T_TransitRisk,F_Simple
Which inputs become scarce after geopolitical escalation?,T_SupplyDisruption,F_Simple
Link Indian Oil earnings to spot LNG price.,T_PriceLinkage,F_Simple
Which group entities sit under Power Grid Corporation?,T_OwnershipStructure,F_Simple
Why did Solar Industries fall after Russia headlines?,T_StockImpact,F_Simple
Who invests in Tata Power?,T_InvestmentFlow,F_Simple
Who owns Hindustan Petroleum?,T_OwnershipStructure,F_Simple
How do freight rates transmit to Voltamp Transformers costs?,T_MacroTransmission,F_Simple
What PE capital is entering Indian Banks & NBFCs?,T_InvestmentFlow,F_Simple
Does Muthoot Finance face feedstock shortage from Cape of Good Hope?,T_SupplyDisruption,F_Simple
Which global funds are buying into Tata Motors?,T_InvestmentFlow,F_Simple
How closely does Chambal Fertilisers follow base oil prices?,T_PriceLinkage,F_Simple
What supply chain risk does India pose for Oil India?,T_SupplyDisruption,F_Simple
Who funds Indian Oil expansion?,T_InvestmentFlow,F_Simple
How does bond yields feed into Power & Utilities earnings?,T_CausalChain,F_Simple
Why did Hindustan Petroleum fall after Red Sea headlines?,T_StockImpact,F_Simple
Does current account deficit weaken Cholamandalam Investment fundamentals?,T_MacroTransmission,F_Simple
What is the price linkage between LPG and Hindustan Petroleum?,T_PriceLinkage,F_Simple
How does excise duty change hit Bharat Petroleum?,T_RegulatoryImpact,F_Simple
Break down Metals & Mining sensitivity to USD/INR.,T_SectorExposure,F_QuantMin
Why did Solar Industries fall after Oman headlines?,T_StockImpact,F_Simple
"Between Hindustan Unilever and ONGC, who faces more Hormuz disruption risk?",T_CompareExposure,F_CompMore
Model base and bull cases for Banks & NBFCs after refinery outage.,T_EventScenario,F_LogIntersection
What is the beta of Federal Bank to tanker freight rates?,T_PriceLinkage,F_Simple
How is fertiliser subsidy linked to Indian Oil?,T_RegulatoryImpact,F_Simple
Model base and bull cases for Telecom & Connectivity after crude price rally.,T_EventScenario,F_LogIntersection
Does Cochin Shipyard pass through bond yields changes?,T_PriceLinkage,F_Simple
Which suppliers are disrupted by Oman tension?,T_SupplyDisruption,F_Simple
How does LPG import disruption affect Solar Industries share price?,T_StockImpact,F_Simple
Who is the parent of Cochin Shipyard?,T_OwnershipStructure,F_Simple
What macro channel links LNG curtailment to Petronet LNG?,T_MacroTransmission,F_Simple
What is Bharat Electronics's equity sensitivity to marine war-risk spike?,T_StockImpact,F_Simple
How does naphtha price affect Infosys margins?,T_PriceLinkage,F_Simple
How is Great Eastern Shipping linked to ONGC group?,T_OwnershipStructure,F_Simple
Show transmission from urea shock to ONGC.,T_CausalChain,F_Simple
What government action caps ONGC pricing?,T_RegulatoryImpact,F_Simple
Which hedges reduce ICICI Lombard oil exposure?,T_Hedging,F_Simple
What capital flows into Capital Goods from Mubadala?,T_InvestmentFlow,F_Simple
How does LPG shortage propagate to Refining?,T_SupplyDisruption,F_Simple
Which feedstocks are at risk from geopolitical escalation?,T_SupplyDisruption,F_Simple
Who in Telecom & Connectivity is most exposed to Oman?,T_SectorExposure,F_QuantMax
Is Power Grid Corporation pricing indexed to Brent crude price?,T_PriceLinkage,F_Simple
Compare refining vs marketing exposure to oil supply shock.,T_CompareExposure,F_CompMore
What links Cape of Good Hope closure to Banks & NBFCs stocks?,T_CausalChain,F_Simple
How does LNG curtailment affect Coromandel International?,T_SupplyDisruption,F_Simple
Which refiners benefit from Brent crude price widening?,T_Beneficiary,F_Simple
Why did Federal Bank fall after Saudi Arabia headlines?,T_StockImpact,F_Simple
Rank Power & Utilities stocks by spot LNG price sensitivity.,T_CompareExposure,F_CompMore
Model base and bull cases for IT Services after refinery outage.,T_EventScenario,F_LogIntersection
What land or water constraints affect ICICI Lombard?,T_ConstraintRisk,F_LogUnion
Does Reliance Industries hedge LNG price volatility?,T_Hedging,F_Simple
Model base and bull cases for Telecom & Connectivity after oil supply shock.,T_EventScenario,F_LogIntersection
Does current account deficit weaken Federal Bank fundamentals?,T_MacroTransmission,F_Simple
Which feedstocks are at risk from LPG import disruption?,T_SupplyDisruption,F_Simple
Who are the major shareholders of Voltamp Transformers?,T_OwnershipStructure,F_Simple
What FII flows affect Muthoot Finance?,T_InvestmentFlow,F_Simple
List Indian winners from India disruption.,T_Beneficiary,F_Simple
Which stocks rally when INR depreciation increases?,T_Beneficiary,F_Simple
